Sendungstitel,Staffel,Folge,FolgenNr,Publikationsdatum,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
 Markus Lanz 15.11.2012,,,,15.11.2012,Martin LINDNER,Jochen BUSSE,Anne GESTHUYSEN,Bernhard HOECKER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.11.2012,,,,20.11.2012,Eros RAMAZZOTTI,Michaela MAY,Martin SUTER,Palina ROJINSKI,Horst EVERS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.11.2012,,,,21.11.2012,Markus BABBEL,Willi LIPPENS,Kate ABDO,Manfred BREUKMANN,Frank BUSCHMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.11.2012,,,,22.11.2012,Walter SITTLER,Michael KESSLER,Anja KERSTEN,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.11.2012,,,,27.11.2012,Michael GWISDEK,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.11.2012,,,,28.11.2012,Doris SCHRÖDER-KÖPF,Bettina BÖTTINGER,Radost BOKEL,Rosemarie FENDEL,Philip SIMON,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.11.2012,,,,29.11.2012,Thomas GOTTSCHALK,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.12.2012,,,,04.12.2012,Reinhold MESSNER,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.12.2012,,,,06.12.2012,Katrin GÖRING-ECKARDT,Jan FLEISCHHAUER,Paul PANZER,Kester SCHLENZ,Joja WENDT,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.12.2012,,,,11.12.2012,Graciano ROCCHIGIANI,Bernd SIGGELKOW,Judith RAKERS,Frank ZANDER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.12.2012,,,,12.12.2012,Claus KLEBER,Andreas GABALIER,Horst LICHTER,Herbert FEUERSTEIN,Luci VAN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.12.2012,,,,13.12.2012,Patrick DOERING,Nina RUGE,Hartmut ENGLER,Willi HERREN,Sebastian PUFPAFF,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.12.2012,,,,18.12.2012,Gaby KÖSTER,Uli BOROWKA,Hans Ludwig KRÖBER,David WERKER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.12.2012,,,,19.12.2012,Petra ROTH,Natalia WÖRNER,Richy MÜLLER,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.01.2013,,,,15.01.2013,Wolfgang BOSBACH,Claus STRUNZ,Atze SCHRÖDER,Katharina SAALFRANK,Ross ANTONY,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.01.2013,,,,16.01.2013,Hajo SCHUMACHER,Oliver POCHER,Sarah KNAPPIK,Peter RÜTTEN,Gerald ASAMOAH,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.01.2013,,,,17.01.2013,Michael SPRENG,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.01.2013,,,,22.01.2013,Wolfgang KUBICKI,Hans Ulrich JÖRGES,Sebastian PUFPAFF,Desiree NICK,Matthias ONKEN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.01.2013,,,,23.01.2013,David SIEVEKING,Jürgen VON,Janine KUNZE,Mariele MILLOWITSCH,Kay RAY,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.01.2013,,,,24.01.2013,Heide SIMONIS,Michael JÜRGS,Felix MAGATH,Lutz VAN,Carsten SPENGEMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.01.2013,,,,29.01.2013,Katja SUDING,Peer KUSMAGK,Matthias MATUSSEK,Katrin SASS,Karl DALL,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.01.2013,,,,30.01.2013,Martin LINDNER,Jutta DITFURTH,Dirk STEFFENS,Franziska KNUPPE,Ole LEHMANN,Gerd Günther GRABOWSKI,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.01.2013,,,,31.01.2013,Andreas PETZOLD,Birgit KELLE,Werner SCHNEYDER,Florian SCHROEDER,Christine KAUFMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.02.2013,,,,05.02.2013,Martin LOHMANN,Rene SCHNITZLER,Susann ATWELL,Nils BOKELBERG,Jochen BUSSE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.02.2013,,,,06.02.2013,Alexander DOBRINDT,Hardy KRÜGER,Sarah NÜCKEN,Steffen BRÜCKNER,Jürgen MILSKI,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.02.2013,,,,07.02.2013,Desiree NOSBUSCH,Herbert KNAUP,Katja KIPPING,Friedhelm BUSCH,Horst SCHROTH,Jochen SCHROPP,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.02.2013,,,,12.02.2013,Til SCHWEIGER,Matthias SCHWEIGHOEFER,Nelson MUELLER,Caroline FRIER,Mathieu CARRIERE,Micky BEISENHERZ,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.02.2013,,,,13.02.2013,Norbert DICKEL,Carlo VON,Rolf TÖPPERWIEN,Georgina BÜLOWIUS,Britta HOFMANN,Wolff Christoph FUSS,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.02.2013,,,,14.02.2013,Julia KLOECKNER,Giuseppe GULOTTA,Kaya YANAR,Anastasia ZAMPOUNIDIS,Andreas ENGLISCH,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.02.2013,,,,19.02.2013,Edmund STOIBER,Lizzy AUMEIER,Christiane HÖRBIGER,Maresa HÖRBIGER,Lena MEYER-LANDRUT,Wigald BONING,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.02.2013,,,,20.02.2013,Peter NEURURER,Axel KRUSE,Werner HANSCH,Minh Khai PHAN-THI,Klaus BAUMGART,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.02.2013,,,,21.02.2013,Dirk NIEBEL,Tony MARSHALL,Claudelle DECKERT,Jan BÖHMERMANN,Yared DIBABA,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.02.2013,,,,26.02.2013,Christopher LAUER,Christine THEISS,Fiona ERDMANN,Steffen HENSSLER,Volker LECHTENBRINK,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.02.2013,,,,27.02.2013,Sahra WAGENKNECHT,Sky DU,Daniel KÜBLBÖCK,Christiane STENGER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.02.2013,,,,28.02.2013,Peter KOHL,Walter KOHL,Alfons SCHUHBECK,Katja BURKHARD,Alexander BOMMES,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz im Interview mit Peter Kohl und Walter Kohl,,,,01.03.2013,Peter KOHL,Walter KOHL,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.03.2013,,,,05.03.2013,Markus SOEDER,Guildo HORN,Jan KRALITSCHKA,Bettina TIETJEN,Marlene TACKENBERG,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.03.2013,,,,06.03.2013,Interview Markus LANZ,Gästen Franziska VAN,Dieter KÜRTEN,Bela RETHY,Lars RICKEN,Kai EBEL,Matze KNOP,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.03.2013,,,,07.03.2013,Martin SCHULZ,Chin MEYER,Leonard LANSINK,Michael GWISDEK,Gabriela GWISDEK,Allegra CURTIS,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.03.2013,,,,12.03.2013,Heiner LAUTERBACH,Jorge GONZALEZ,Mandy KOPP,Mehrzad MARASHI,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.03.2013,,,,13.03.2013,Michael RUMMENIGGE,Waldemar HARTMANN,Regina HALMICH,Claudia VON,Rolf TÖPPERWIEN,Joey HEINDLE,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.03.2013,,,,14.03.2013,Wolfgang KUBICKI,Christian FROMMERT,Michael MITTERMEIER,Vea KAISER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.03.2013,,,,19.03.2013,Arnulf BARING,Christiane PAUL,Claus STRUNZ,Marina WEISBAND,Dirk STERMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 20.03.2013,,,,20.03.2013,Anton ASCHENBRENNER,Andreas ENGLISCH,Friedhelm BUSCH,Marika KILIUS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.03.2013,,,,21.03.2013,Katharina SAALFRANK,Heinz BUSCHKOWSKY,Mirjam WEICHSELBRAUN,Klaas HEUFER,Jenke VON,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.03.2013,,,,26.03.2013,Peter ALTMAIER,Lothar MATTHÄUS,Lou RICHTER,James LAST,Meike WINNERMUTH,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.03.2013,,,,27.03.2013,Semiya SIMSEK,Michael TSOKOS,Rudi CERNE,Konrad TOENZ,Sabine ZIMMERMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.03.2013,,,,28.03.2013,Interview Markus LANZ,Dieter KUERTEN,Gila VON,Hella VON,Thomas OHRNER,Aaron TROSCHKE,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.04.2013,,,,02.04.2013,Hans Dietrich GENSCHER,Christian LINDNER,Tilo PRUECKNER,Fernanda BRANDAO,Jürgen DOMIAN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.04.2013,,,,03.04.2013,Oliver POCHER,Andrea KAISER,Karlheinz RIEDLE,Gerd RUBENBAUER,Rolf FUHRMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.04.2013,,,,04.04.2013,Peter SCHOLL-LATOUR,Mathias RICHLING,Guido Maria KRETSCHMER,Anitra EGGLER,Johanna Maria KNOTHE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.04.2013,,,,09.04.2013,Oliver BERBEN,Gustav Peter WOEHLER,Maite KELLY,Yvonne DE,Manfred SPITZER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.04.2013,,,,10.04.2013,Gerhard DELLING,Micky BEISENHERZ,Ulrike VON,Max VON,Hasan SALIHAMIDZIC,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.04.2013,,,,11.04.2013,Edzard REUTER,Wotan Wilke MÖHRING,Maren KROYMANN,Sebastian LANGROCK,Tobias MANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.04.2013,,,,16.04.2013,Kurt BECK,Hans Joachim HEIST,Gernot H,Michael SCHULZ,Dietmar BÄR,Sophie VAN,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.04.2013,,,,17.04.2013,Thomas KUBAN,Gaby DOHM,Ingo LENßEN,Lars NIEDEREICHHOLZ,Andre WERNER,Dragoslav STEPANOVIC,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.04.2013,,,,18.04.2013,Heiner GEISSLER,Jürgen BECKER,Udo REITER,Majella LENZEN,Christina STUERMER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.04.2013,,,,23.04.2013,Alexander DOBRINDT,Wolfgang KUBICKI,Dirk ROSSMANN,Claus STRUNZ,Eleonore WEISGERBER,Philip SIMON,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.04.2013,,,,24.04.2013,Interview Markus LANZ,Reiner CALMUND,Steffen FREUND,Julia SCHARF,Wolff Christoph FUSS,Ben REDELINGS,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.04.2013,,,,25.04.2013,Daniel BAHR,Uschi GLAS,Dirk MUELLER,Helge SCHNEIDER,Thomas HAYO,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.04.2013,,,,30.04.2013,Olaf THON,Olli DITTRICH,Jörg DAHLMANN,Barbara BECKER,Detlef SOOST,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 01.05.2013,,,,01.05.2013,Mario BASLER,Carsten JANCKER,Anna KRAFT,Rolf FUHRMANN,Norbert DICKEL,Fritz VON,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.05.2013,,,,02.05.2013,Amanda KNOX,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 07.05.2013,,,,07.05.2013,Andrea NAHLES,Katharina THALBACH,Carsten VAN,Jörg QUOOS,Dirk MARTENS,Gundula GAUSE,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 08.05.2013,,,,08.05.2013,Johannes PONADER,Ulrich MEYER,Andrea KIEWEL,Robert GEISS,Carmen GEISS,Felicitas WOLL,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.05.2013,,,,09.05.2013,Margot KÄSSMANN,Gisela FRIEDRICHSEN,Christian STRÖBELE,Andrea SAWATZKI,Henning WEHLAND,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 14.05.2013,,,,14.05.2013,Felix BAUMGARTNER,Christian BERKEL,Bernd LUCKE,Friedhelm BUSHCH,Panagiota PETRIDOU,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 15.05.2013,,,,15.05.2013,Angelika TUERK,Uwe OCHSENKNECHT,Rosi GOLLMANN,Ulrich KIENZLE,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.05.2013,,,,16.05.2013,Hans EICHEL,Jo SCHUECK,Enie VAN,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 21.05.2013,,,,21.05.2013,Karsten SCHWANKE,Ansgar BERLING,Mateo JASCHIK,Heidemarie WIECZOREK-ZEUL,Jutta SPEIDEL,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 22.05.2013,,,,22.05.2013,Günter NETZER,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.05.2013,,,,23.05.2013,Rita SÜSSMUTH,Nikolaus BLOME,Lothar MATTHÄUS,Kate ABDO,Matthias REIM,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 28.05.2013,,,,28.05.2013,Hannes JAENICKE,Gabi BAUER,Balian BUSCHBAUM,Vera ROHRDANTZ,Bastian BIELENDORFER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 29.05.2013,,,,29.05.2013,Ingrid VAN,Borwin BANDELOW,Astrid WAGNER,Joey KELLEY,Peter ILLMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.05.2013,,,,30.05.2013,Malu DREYER,Walter KOHL,Wanda BADWAL,Rolf SCHNEIDER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.06.2013,,,,04.06.2013,Jürgen TRITTIN,Patrick LINDNER,Nela PANGHY,Wolfgang KLEFF,Konny REIMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 05.06.2013,,,,05.06.2013,Claudia ROTH,Lutz VAN,Susanne UHLEN,Uwe SEELER,Alexander BOMMERS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 06.06.2013,,,,06.06.2013,Gregor GYSI,Sabine POSTEL,Tim BENDZKO,Lovelyn ENEBECHI,Stefan GLOWACZ,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.06.2013,,,,11.06.2013,Sabine LEUTHEUSSER-SCHNARRENBERGER,Jörg THADEUSZ,Sonya KRAUS,Linda ZERVAKIS,Ludger STRATMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.06.2013,,,,12.06.2013,Katharina NOCUN,Jürgen VON,Barbara ELIGMANN,Hanka RACKWITZ,Molar ADEBISI,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 13.06.2013,,,,13.06.2013,Renate KÜNAST,Richard David PRECHT,Katerina JACOB,Christina RACH,Tobias SCHLEGL,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.06.2013,,,,18.06.2013,Ulrich KIENZLE,Maryam MONSCHIZADA,Kai PFLAUME,Nelson MÜLLER,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.06.2013,,,,19.06.2013,Katrin SASS,Verona POOTH,Wolf VON,Andreas ENGLISCH,Peter RÜTTEN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.06.2013,,,,25.06.2013,Uwe RITZER,Wolfgang KUBICKI,Alina SÜGGELER,Claus SCHOLZ,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 26.06.2013,,,,26.06.2013,Michael SPRENG,Karl MOIK,Matze KNOP,Peter BRUGGER,Ingrid LOYAU-KENNETT,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 27.06.2013,,,,27.06.2013,Wolfgang BOSBACH,Matthias MACHNIG,Linda HESSE,Christoph METZELDER,Rainer SCHMIDT,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 02.07.2013,,,,02.07.2013,Daniel DOMSCHEIT-BERG,Elmar THEVEßEN,Marc BATOR,Lina VAN,Jochen BUSSE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 03.07.2013,,,,03.07.2013,Frank PLASBERG,Else BUSCHHEUER,Manfred LÜTZ,Davide MARTELLO,Sebastian SCHNOY,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 04.07.2013,,,,04.07.2013,Markus SÖDER,Satiriker Oliver Maria SCHMITT,Johann LAFER,Mariike AMADO,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 09.07.2013,,,,09.07.2013,Sabine LEUTHEUSSER-SCHNARRENBERGER,Ruth WESTHEIMER,Rebecca MIR,Daniel DOMSCHEIT-BERG,Wolfram HUKE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.07.2013,,,,10.07.2013,Felix MAGATH,Nastassja KINSKI,Judy WINTER,Michael MICHALSKY,Britt HAGEDORN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.07.2013,,,,11.07.2013,Bastian HEIDHOFF,Ramona SCHUKRAFT,Dirk MÜLLER,Axel BOSSE,Daniel BAHR,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 16.07.2013,6,78,508,16.07.2013,Dirk NIEBEL,Frederic MEISNER,Johanna KLUM,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.07.2013,6,79,509,17.07.2013,Ilse AIGNER,Axel PRAHL,Dietrich HOLLINDERBÄUMER,Tilo JUNG,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.07.2013,,,,18.07.2013,Peter Harry CARSTENSEN,Jenny ELVERS-ELBERTZHAGEN,Peter HAHNE,Christian KRUG,Niels RUF,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 23.07.2013,6,81,511,23.07.2013,Wilhelm IMKAMP,Gloria VON,Ilja RICHTER,Bernhard HOECKER,Wigald BONING,Joey HEINDLE,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.07.2013,6,82,512,24.07.2013,Norbert GEIS,Lilo WANDERS,Marcel REIF,Alexander MAZZA,Thilo MISCHKE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.07.2013,6,83,513,25.07.2013,Esther BEJARANO,Karl LAUTERBACH,Dirk STEFFENS,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 30.07.2013,6,84,514,30.07.2013,Maximilian SCHELL,Iva MIHANOVIC,Günter WALLRAFF,Werner BARTENS,Olli SCHULZ,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 31.07.2013,,,,31.07.2013,Michael GLOS,Ruth Maria KUBITSCHEK,Charlotte ROCHE,Dennis GASTMANN,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 10.09.2013,6,86,516,10.09.2013,Helmut M,Frank S,Olli DITTRICH,Robert ATZORN,Alida KURRAS,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 11.09.2013,,,,11.09.2013,Nando PARRADO,Ann Kathrin KRAMER,Harald KRASSNITZER,Claudia LANGER,Arnulf BARING,Katrin BAUERFEIN,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 12.09.2013,,,,12.09.2013,Ines FALK,Michael SPRENG,Richard ROGLER,Sophia THOMALIA,Jürgen MILSKI,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 17.09.2013,,,,17.09.2013,Ulrich WICKERT,Karsten HEYE,Atze SCHRÖDER,Birgit KELLE,Patrick PRONK,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 18.09.2013,,,,18.09.2013,Erich RIBBECK,Patrick OWOMOYELA,Jörg WONTORRA,Laura WONTORRA,Sven HANNAWALD,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 19.09.2013,,,,19.09.2013,Hellmuth KARASEK,Michel FRIEDMAN,Til SCHWEIGER,Klaus KOCKS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 24.09.2013,6,92,522,24.09.2013,Wolfgang KUBICKI,Anja RESCHKE,Ulrich PLEITGEN,Jörg QUOOS,Arnulf BARING,Aaron TROSCHKE,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
 Markus Lanz 25.09.2013,6,93,523,25.09.2013,Ralf STEGNER,,,,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
