Sendungstitel,season,Staffel,Folge,FolgenNr,Publikationsdatum,Dauer,Infos,Gast_1,Gast_2,Gast_3,Gast_4,Gast_5,Gast_6,Gast_7,Gast_8,Gast_9,Gast_10,Gast_11,Gast_12,Gast_13,Gast_14,Gast_15,Gast_16,Gast_17,Gast_18,Gast_19,Gast_20,Gast_21,instance_of,part_of_series,genre,presenter,original_broadcaster,country_of_origin,original_language_of_film_or_TV_show
Markus Lanz 01.07.2009,"Markus Lanz, Staffel 2",,,,01.07.2009,065'05,"23:11:36 - 00:16:41 065'05 Interview Markus LANZ mit den Studiogästen Michael SCHÖTTLER (Kriminalhauptkommissar), Martin SCHULZ (Tischler), Liane WIEGELMANN (ehem. Sängerin), Constanze KLEIS (Journalistin, Autorin) und Michael KESSLER (Comedian) (O-Ton).",Michael SCHÖTTLER,Martin SCHULZ,Liane WIEGELMANN,Constanze KLEIS,Michael KESSLER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 02.07.2009,"Markus Lanz, Staffel 2",,,,02.07.2009,064'45,"23:31:26 - 00:36:11 064'45 Interview Markus LANZ mit den Studiogästen Amelie FRIED (Autorin), Ulrich WICKERT (Moderator), Klaus WILDBOLZ (Schauspieler), Nadine VON VÖHREN (Lebensgefährtin von Klaus Wildbolz), Farid (Magier) und Ully LOOP (Magic Entertainer) (O-Ton).",Amelie FRIED,Ulrich WICKERT,Klaus WILDBOLZ,Nadine VON,Ully LOOP,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 07.07.2009,"Markus Lanz, Staffel 2",,,,07.07.2009,074'09,"23:32:24 - 00:46:33 074'09 Interview Markus LANZ mit den Studiogästen Dirk STEFFENS (Moderator), Martin GEIER (Mückenexperte, Biologe), Hans Peter BRIX (""Stiftung Warentest""), Marianne NECKE (fand nach 80 Jahren ihre Schwester wieder), Ilse Ruth HOLZFUSS (Schwester), Bernd STEIN (Enkel), Michael FLÜGGER (Tierazt) und Juliane KOEPCKE (überlebte im Alter von 17 Jahren als Einzige einen Flugzeugabsturz) (O-Ton). Schaltgespräch LANZ mit Thorsten KÖHRMANN (Tierpfleger) im Tierpark Hamburg zur Geburt des Elefantenbabys (O-Ton).",Dirk STEFFENS,Martin GEIER,Hans Peter BRIX,Marianne NECKE,Ilse Ruth HOLZFUSS,Bernd STEIN,Michael FLÜGGER,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 08.07.2009,"Markus Lanz, Staffel 2",,,,08.07.2009,065'08,"23:29:52 - 00:35:00 065'08 Interview Markus LANZ mit den Studiogästen Franziska VAN ALMSICK (Schwimmidol), Janine SCHMEIL (lernt Schwimmen), Tanja SCHMEIL (Mutter), Norbert BRACKMANN (DLRG), Gert BARTMANN (Leiter des Amts für Sport und Gesundheitsförderung), Vince EBERT (Diplom-Physiker, Kabarettist), Werner GRUBER (Physik-Dozent Universität Wien) und Cornelia POLETTO (Sterneköchin) (O-Ton).",Franziska VAN,Janine SCHMEIL,Tanja SCHMEIL,Norbert BRACKMANN,Gert BARTMANN,Vince EBERT,Werner GRUBER,Cornelia POLETTO,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 09.07.2009,"Markus Lanz, Staffel 2",,,,09.07.2009,065'12,"23:02:09 - 00:07:21 065'12 Interview Markus LANZ mit den Studiogästen Florian SCHROEDER (Kabarettist), Benedict EISENBERG (Bruder von verstorbenem Tennessee Eisenberg), Mustapha CELEM (Vater), Thomas TESSERAUX (Rechtsanwalt der Familie) und Familie LECCE (10-köpfige Familie) (O-Ton).",Florian SCHROEDER,Benedict EISENBERG,Mustapha CELEM,Thomas TESSERAUX,Familie LECCE,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 14.07.2009,"Markus Lanz, Staffel 2",,,,14.07.2009,075'54,"22:46:27 - 00:02:21 075'54 Interview Markus LANZ mit den Studiogästen Eckhart PAHLKE (Mietrechtsexperte), Ranga YOGESHWAR (Moderator), Michael PRANG (Arzt), Michael ROTH (ehem. Handballnationalspieler, litt an Prostatakrebs), dessen Zwillingsbruder Ulrich ROTH (ehem. Handballnationalspieler, leidet an Prostatakrebs) und Hartwig HULAND (Arzt) (O-Ton).",Eckhart PAHLKE,Ranga YOGESHWAR,Michael PRANG,Michael ROTH,Zwillingsbruder Ulrich ROTH,Hartwig HULAND,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 15.07.2009,"Markus Lanz, Staffel 2",,,,15.07.2009,065'14,"23:16:10 - 00:21:24 065'14 Interview Markus LANZ mit den Studiogästen Prof. Dr. Jürgen ZULLEY (Schlafforscher), Mary ROOS (Schlagersängerin), Kathrin KÜHN und Christian ROSSKAMP (Deutschlands jüngste Eltern), Daniela WEINERT (wurde mit 12 Jahren schwanger), Susanne von BRONK (Lehrerin), Karin KLUGE-DAKI (Single), Juliane LUTZ (Autorin) und Birgit NIPKAU (Autorin) (O-Ton); ZULLEY gibt Tipps zum richtigen Schlafen im Studio, LANZ legt sich dabei auf ein Bett und zieht ein Schlafanzug an.",Jürgen ZULLEY,Mary ROOS,Kathrin KÜHN,Christian ROSSKAMP,Daniela WEINERT,Karin KLUGE-DAKI,Juliane LUTZ,Birgit NIPKAU,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 16.07.2009,"Markus Lanz, Staffel 2",,,,16.07.2009,065'39,"22:59:24 - 00:05:03 065'39 Interview Markuks LANZ mit den Studiogästen Elmar MAI (ZDF-Gartenexperte), Ralph MORGENSTERN (Moderator), Pirkko PEITZ (führt Nachbarschaftsstreit), Thorsten PEITZ (führt Nachbarschaftsstreit), Michael OPOCZYNSKI (ZDF-Moderator), Dirk MÜLLER (Börsenhändler) und Ingeborg MOOTZ (Börsenexpertin) (O-Ton).",Elmar MAI,Ralph MORGENSTERN,Pirkko PEITZ,Thorsten PEITZ,Michael OPOCZYNSKI,Dirk MÜLLER,Ingeborg MOOTZ,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 21.07.2009,"Markus Lanz, Staffel 2",,,,21.07.2009,074'35,"23:18:34 - 00:33:09 074'35 Interview Markus LANZ mit den Studiogästen Dr. Ralf HÖCKER (Autor und Rechtsanwalt), Dr. Marc LOOSE (Zahnarzt), Sabine LOOSE (Ehefrau von Marc Loose), Filip CVIJIC (Lebensretter eines 3-jährigen Mädchens), Gorbana CVIJIC (Mutter von Filip), Jennifer (erstes Schweinegrippeopfer in Deutschland), Dr. Heiko SCHNEITLER (Leiter des Gesundheitsamtes Düsseldorf) und Prof. Dr. Gerd Dieter Burchard (Leiter der Tropenmedizin und Infektiologie Universitätsklinikum Eppendorf in Hamburg) (O-Ton); HÖCKER beantworten Fragen von Telefonzuschauern und Studiogästen zum Thema Reisemängel; LOOSE erklärt Aufbau von verschiedenen Tiergebissen.",Ralf HÖCKER,Marc LOOSE,Sabine LOOSE,Filip CVIJIC,Gorbana CVIJIC,Heiko SCHNEITLER,Gerd Dieter B,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 22.07.2009,"Markus Lanz, Staffel 2",,,,22.07.2009,027'01,"23:17:55 - 23:44:56 027'01 Interview Markus LANZ mit den Studiogästen Hans FRAUST (Opfer von Nachterstedt), Moni FRAUST (Opfer von Nachterstedt), Hossein TUDESHKI (Leiter Institut für Bergbau), Monika MATSCHNIG (Diplom-Psychologin und Expertin für Körpersprache), Michael JÜRGS (Journalist und Autor), Michael SPRENG (Medienberater), Sandra OFER (Narkose-Opfer) und Peter KRANKE (Anästhesist) (O-Ton). 23:44:56 - 00:22:52 037'56 Interview Markus LANZ mit den Studiogästen Hans FRAUST (Opfer von Nachterstedt), Moni FRAUST (Opfer von Nachterstedt), Hossein TUDESHKI (Leiter Institut für Bergbau), Monika MATSCHNIG (Diplom-Psychologin und Expertin für Körpersprache), Michael JÜRGS (Journalist und Autor), Michael SPRENG (Medienberater), Sandra OFER (Narkose-Opfer) und Peter KRANKE (Anästhesist) (O-Ton).",Hans FRAUST,Moni FRAUST,Hossein TUDESHKI,Monika MATSCHNIG,Michael JÜRGS,Michael SPRENG,Sandra OFER,Peter KRANKE,Interview Markus LANZ,Studiogästen Hans FRAUST,Moni FRAUST,Hossein TUDESHKI,Monika MATSCHNIG,Michael JÜRGS,Michael SPRENG,Sandra OFER,Peter KRANKE,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 23.07.2009,"Markus Lanz, Staffel 2",,,,23.07.2009,065'21,"23:01:01 - 00:06:22 065'21 Interview Markus LANZ mit den Studiogästen Roland RADEMACHER (Chef eines Automobilzulieferungsbetriebs), Hans Ulrich JÖRGES (Journalist), Manfred WEBER (Geschäftsführender Vorstand des Bundesverbandes Deutscher Banken), Michael OPOCZYNSKI (ZDF-WISO Moderator und Redaktionsleiter) Christian RITTEL (Opfer der größten Massenkarambolage auf der A-2), Prof. Dr. Mojib LATIF (Klimaforscher und Meteorologe), Klaus REINDL (Pressesprecher vom ADAC), Rainer MEIDINGER (Foodstylist) und Kolja KLEEBERG (TV-Koch) (O-Ton); LANZ schaut sich mit MEIDINGER und KLEEBERG verschiedene Tiefkühlprodukte im Studio an; KLEEBERG kocht Hähnchenspieße und MEIDINGER stylt diverse Gerichte in der Sendung.",Roland RADEMACHER,Hans Ulrich JÖRGES,Manfred WEBER,Michael OPOCZYNSKI,Christian RITTEL,Mojib LATIF,Klaus REINDL,Rainer MEIDINGER,Kolja KLEEBERG,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 28.07.2009,"Markus Lanz, Staffel 2",,,,28.07.2009,075'07,"23:21:40 - 00:36:47 075'07 Interview Markus LANZ mit Studiogästen Jürgen DREWS (Schlagerstar), Mickie KRAUSE (Schlagerstar), Michael WENDLER (Schlagerstar), Anna Maria ZIMMERMANN (Schlagerstar), Stephanie PALLASCH (Versicherungsexpertin), Thorsten RUDNIK (Bund der Versicherten), Klaus REINDL (Benzinpreisexperte), Dirk MÜLLER (Börsenguru), Frank BEHA (Bruder Longinus; lebte in Kloster) und Regina NEIDHARDT (lebte in Kloster) (O-Ton).",Jürgen DREWS,Mickie KRAUSE,Michael WENDLER,Anna Maria ZIMMERMANN,Stephanie PALLASCH,Thorsten RUDNIK,Klaus REINDL,Dirk MÜLLER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 29.07.2009,"Markus Lanz, Staffel 2",,,,29.07.2009,065'08,"23:35:40 - 00:40:48 065'08 Interview Markus LANZ mit den Studiogästen Ralf SCHMITZ (Comedian), Dr. Axel JOCKWER (Reiseexperte), Prof. Dr. Klaus KOCKS (Meinungsforscher), Reiner HOLZNAGEL (BGeschF. des Bundes der Steuerzahler Deutschlands), Hans Ulrich JÖRGES (Journalist) und Almuth ISMER (Tierparkchefin) (O-Ton).",Ralf SCHMITZ,Axel JOCKWER,Klaus KOCKS,Reiner HOLZNAGEL,Hans Ulrich JÖRGES,Almuth ISMER,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 30.07.2009,"Markus Lanz, Staffel 2",,,,30.07.2009,064'34,"23:51:50 - 00:56:24 064'34 Interview Markus LANZ mit den Studiogästen Bastian HEIDHOFF (lebt mit Herzunterstützungssystem und wartet auf Kunstherz), Martin STRÜBER (Arzt), Seymour KUNIGISKIS (lebt mit Spenderherz), Jens HAMMERICH (Lkw-Fahrer und Lebensretter), Marlou HAMMERICH (Ehefrau von Jens Hammerich), Herbert SCHONS (Rechtsanwalt), Katja WINGENFELD (Trauma-Expertin) und Axel HIRTH (Zollfahndungsamt Hamburg) (O-Ton).",Bastian HEIDHOFF,Martin STRÜBER,Seymour KUNIGISKIS,Jens HAMMERICH,Marlou HAMMERICH,Herbert SCHONS,Katja WINGENFELD,Axel HIRTH,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 04.08.2009,"Markus Lanz, Staffel 2",,,,04.08.2009,075'42,"23:17:38 - 00:33:20 075'42 Interview Markus LANZ mit den Studiogästen Ralf SCHUMACHER (ehem. Formel-1 Rennfahrer), Axel SCHULZ (ehem. Profiboxer), Willi WEBER (Manager von Michael Schumacher), Heiko WASSER (Kommentator von Formel-1 Rennen), Horst LICHTER (Fernsehkoch), Ulrich WICKERT (ehem. Moderator), Florian SCHROEDER (Kabarettist), Stefan GRÜLL (ehem. FDP-Abgeordneter), Jörg ADLER (Zoodirektor Münster) und Bärbel UPHOFF (Chefin des Affengeheges) (O-Ton).",Ralf SCHUMACHER,Axel SCHULZ,Willi WEBER,Heiko WASSER,Horst LICHTER,Ulrich WICKERT,Florian SCHROEDER,Stefan GRÜLL,Jörg ADLER,Bärbel UPHOFF,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 05.08.2009,"Markus Lanz, Staffel 2",,,,05.08.2009,066'05,"23:30:54 - 00:36:59 066'05 Interview Markus LANZ mit den Studiogästen Eckard PAHLKE (Vorstandsvorsitzender des Mietervereins zu Hamburg), Daniela DE BASTOS (lebte in baufälliger Wohnung), Nicole STENZEL (leidet unter Schimmel in ihrer Wohnung), Ulrike MARTINI (hat Risse an den Wänden ihrer Wohnung), Thilo BODE (Organisation ""foodwatch e.V.""), Alexander HERRMANN (Fernsehkoch), Jürgen ABRAHAM (Vorsitzende der Bundesvereinigung der Deutschen Ernährungsindustrie) und Andreas KESSLER (Auto-Journalist und ZDF-""WISO""-Werkstattmeister) (O-Ton).",Eckard PAHLKE,Daniela DE,Nicole STENZEL,Ulrike MARTINI,Thilo BODE,Alexander HERRMANN,Jürgen ABRAHAM,Andreas KESSLER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 06.08.2009,"Markus Lanz, Staffel 2",,,,06.08.2009,065'29,"23:34:25 - 00:39:54 065'29 Interview Markus LANZ mit den Studiogästen Dr. Thomas KURSCHEID (Allgemeinarzt), Dr. Andreas LINDNER (Facharzt für Kinderheilkunde und Jugendmedizin), Dr. Linn WÖLBER (Gynäkologin), Dr. Christiane BUSCHE (Hautärztin) und Marc HACHMANN (Diplom-Sportlehrer für Rehabilitation) (O-Ton); Ärzte geben in der Sendung Ratschläge zu ihren jeweiligen Fachbereichen.",Thomas KURSCHEID,Andreas LINDNER,Linn WÖLBER,Christiane BUSCHE,Marc HACHMANN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 11.08.2009,"Markus Lanz, Staffel 2",,,,11.08.2009,075'51,"23:18:21 - 00:34:12 075'51 Interview Markus LANZ mit den Studiogästen Elmar THEVESSEN (ZDF-Terrorismus-Experte), Karl BORN (Reisejournalist), Heiko WASSER (Formel-1 Experte RTL), Horst LICHTER (Fernsehkoch), Roland KAISER (Schlagersänger), Andreas HELLMANN (Lungenarzt), Klaudia SCHULTHEIS, Wolfgang BERGMANN (Kinderpsychologe und Buchautor) und Anette HORCH (alleinerziehende Mutter) (O-Ton). Schaltgespräch LANZ mit Johannes PEIL (Arzt von Michael Schumacher) zum Gesundheitszustand von Michael Schumacher, dem vorhergegangenen Motorradunfall, den Verletzungen durch diesen, die ein Comeback verhindern (O-Ton). Schaltgespräch LANZ mit Sabine Kehm am Telefon zum geplatzten Comeback von Michael Schumacher (O-Ton). Schaltgespräch LANZ mit Ralf Schumacher (Formel-1-Fahrer) am Telefon zum erneuten Rücktritt seines Bruders Michael Schumacher, zu dessen schweren Unfall und dem Heilungsprozess (O-Ton). Schaltgespräch LANZ mit Jürgen DREWS (Schlagerstar) und Thorsten SCHAUBRENNER (ZDF-Reporter) in Mallorca zur Sicherheitslage auf der Urlaubsinsel (O-Ton).",Elmar THEVESSEN,Karl BORN,Heiko WASSER,Horst LICHTER,Roland KAISER,Andreas HELLMANN,Klaudia SCHULTHEIS,Wolfgang BERGMANN,Anette HORCH,Schaltgespräch LANZ,Johannes PEIL,Michael S,Schaltgespräch LANZ,Sabine K,Michael S,Schaltgespräch LANZ,Ralf S,Bruders Michael S,Schaltgespräch LANZ,Jürgen DREWS,Thorsten SCHAUBRENNER,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 12.08.2009,"Markus Lanz, Staffel 2",,,,12.08.2009,065'40,"23:50:40 - 00:56:20 065'40 Interview Markus LANZ mit Studiogästen Alfons SCHUHBECK (Fernsehkoch), Thomas KURSCHEID (Ernährungsexperte), Monika ZGODDA (Opfer Fahrgeschäft-Unfall), Helmut GELS (Hauptgeschäftsführer des Deutschen Schaustellerbundes), Thomas OBERST (Berliner TÜV), Sven GERLING (Oberbrandmeister Berliner Feuerwehr), SHI XIAO FENG (alias Julian JACOBI, Kampfkunstnovize), SHI HENG ZONG (Abt in Shaolin-Tempel) und Ester JACOBI (Mutter von Shi Xiao Feng) (O-Ton).",Alfons SCHUHBECK,Thomas KURSCHEID,Monika ZGODDA,Helmut GELS,Thomas OBERST,Sven GERLING,Ester JACOBI,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 13.08.2009,"Markus Lanz, Staffel 2",,,,13.08.2009,065'49,"23:20:24 - 00:26:13 065'49 Interview Markus LANZ mit den Studiogästen Christian ULMEN (Schauspieler), Jan WEILER (Autor), Dr. Arnold RETZER (Psychologe und Autor), Jochen BUSSE (Kabarettist und Schauspieler), Reiner CALMUND (ehem. Fußballmanager von Schalke 04) und Mary ROOS (Schlagersängerin) (O-Ton).",Christian ULMEN,Jan WEILER,Arnold RETZER,Jochen BUSSE,Reiner CALMUND,Mary ROOS,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 18.08.2009,"Markus Lanz, Staffel 2",,,,18.08.2009,074'55,"23:18:43 - 00:33:38 074'55 Interview Markus LANZ mit den Studiogästen Elisabeth STENMANS (Unternehmertochter), Alexandra KAMP (First-Lady-Anwärterin), Werner BALDESSARINI (Stardesigner), Prof. Dr. Jürgen ZULLEY (Schlafforscher), Nancy STAZZONE (Schlafwandlerin), Swantje und Marcus REICHL (Eltern einer Frühgeburt, welches dann durch Komplikationen während der Geburt starb) (O-Ton).",Elisabeth STENMANS,Alexandra KAMP,Werner BALDESSARINI,Jürgen ZULLEY,Nancy STAZZONE,Marcus REICHL,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 19.08.2009,"Markus Lanz, Staffel 2",,,,19.08.2009,059'33,"22:15:26 - 23:14:59 059'33 Interview Markus LANZ mit den Studiogästen Hape KERKELING alias Horst SCHLÄMMER, Alexandra KAMP (""Verlobte"" von Horst Schlämmer), Ulf POLLE (Simon GOSEJOHANN, Praktikant und Wahlhelfer), Michael SPRENG (Medienberater), Werner BALDESSARINI (Designer), Marcel LOKO (Werbeexperte) und Bernd HEUSINGER (Werbeexperte) (O-Ton).",Hape KERKELING,Horst SCHLÄMMER,Alexandra KAMP,Ulf POLLE,Michael SPRENG,Werner BALDESSARINI,Marcel LOKO,Bernd HEUSINGER,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 20.08.2009,"Markus Lanz, Staffel 2",,,,20.08.2009,065'16,"00:01:08 - 01:06:24 065'16 Interview Markus LANZ mit den Studiogästen Horst LICHTER (Fernsehkoch), Til SCHWEIGER (Schauspieler), Peter MAFFAY (Sänger), Horst HACK (Freund von Schweiger), Thomas STEIN (Musikproduzent) (O-Ton).",Horst LICHTER,Til SCHWEIGER,Peter MAFFAY,Horst HACK,Thomas STEIN,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 25.08.2009,"Markus Lanz, Staffel 2",,,,25.08.2009,074'58,"23:31:11 - 00:46:09 074'58 Interview Markus LANZ mit den Studiogästen Atze SCHRÖDER (Komiker), Matze KNOP (Komiker), Paul PANZER (Komiker), Hannes JAENICKE (Schauspieler), Karl MERK (Landwirt) und Christoph HÖHNKE (Arzt).",Atze SCHRÖDER,Matze KNOP,Paul PANZER,Hannes JAENICKE,Karl MERK,Christoph HÖHNKE,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 26.08.2009,"Markus Lanz, Staffel 2",,,,26.08.2009,064'55,"23:17:45 - 00:22:40 064'55 Interview Markus LANZ mit den Studiogästen Werner MANG (Schönheitschirurg), Antje STEINER (Neurologin), Friedrich FLOHR (Augenarzt), Stefan MOERS (Zahnarzt) zu Gesundheitsmythen und Schönheitsoperationen (O-Ton).",Werner MANG,Antje STEINER,Friedrich FLOHR,Stefan MOERS,,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 27.08.2009,"Markus Lanz, Staffel 2",,,,27.08.2009,065'15,"23:32:01 - 00:37:16 065'15 Interview Markus LANZ mit den Studiogästen Johannes RÖHRIG (Journalist), Nina RUGE (Moderatorin), Carsten KLAUER (Detektiv), Inge NIEDEK (Meteorologen) und Christian HÄCKL (Meteorologe), Hans BOES (Wetterbauer), Udo KOPERNIK (Pressesprecher vom Verband für das Deutsche Hundewesen), Martin RÜTTER (Hundepsychologe), Dunja HAYALI (Journalistin) (O-Ton). Studiodarbietung: Verschiedene Hundebesitzer stellen ihre Hund vor.",Johannes RÖHRIG,Nina RUGE,Carsten KLAUER,Inge NIEDEK,Christian HÄCKL,Hans BOES,Udo KOPERNIK,Martin RÜTTER,Dunja HAYALI,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 07.10.2009,"Markus Lanz, Staffel 2",,,,07.10.2009,065'59,"23:20:07 - 00:26:06 065'59 Interview Markus LANZ mit den Studiogästen Heiner BRAND (Handball-Bundestrainer), Dietrich GRÖNEMEYER (Arzt), Daniel MARKWALDER (Wettkönig), Ranga YOGESHWAR (Diplomphysiker) und Florian SCHROEDER (Kabarettist) (O-Ton).",Heiner BRAND,Dietrich GRÖNEMEYER,Daniel MARKWALDER,Ranga YOGESHWAR,Florian SCHROEDER,,,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 08.10.2009,"Markus Lanz, Staffel 2",,,,08.10.2009,065'18,"23:23:48 - 00:29:06 065'18 Interview Markus LANZ mit den Studiogästen Gundula GAUSE (Moderatorin), Ingo APPELT (Comedian), Hellmuth KARASEK (Literaturkritiker), Hanna MARTIN (Schülerin), Hartmut ENGLER (Sänger), Ingo REIDL (Musiker), Michael ADLER (Nashornrevierleiter aus dem Allwetterzoo in Münster) und Manuela HOFMANN (Tierpfkegerin) (O-Ton). Schaltgespräch LANZ mit Matthias BARTELS (Tierpfleger) in Allwetterzoo Münster zu Nashornbaby (O-Ton).",Gundula GAUSE,Ingo APPELT,Hellmuth KARASEK,Hanna MARTIN,Hartmut ENGLER,Ingo REIDL,Michael ADLER,Manuela HOFMANN,Schaltgespräch LANZ,Matthias BARTELS,Allwetterzoo M,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 14.10.2009,"Markus Lanz, Staffel 2",,,,14.10.2009,064'14,"23:32:53 - 00:37:07 064'14 Interview Markus LANZ mit den Studiogästen Gisela FRIEDRICHSEN (""Spiegel""-Gerichtsreporterin), Rudolf EGG (Rechtspsychologe), Wolfgang BERGMANN (Erziehungswissenschaftler), Wolfgang RASCHER (Vorsitzender des klinischen Ethikkomitee), Johann LECHNER (Zahnarzt) und Leonhard TIPOTSCH (Patient). Schaltgespräch LANZ mit Mahmoud SOLIMAN (Vater) zu seiner Tochter, und der Entbindung seiner im Koma liegenden Frau (O-Ton).",Gisela FRIEDRICHSEN,Rudolf EGG,Wolfgang BERGMANN,Wolfgang RASCHER,Johann LECHNER,Leonhard TIPOTSCH,Schaltgespräch LANZ,Mahmoud SOLIMAN,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 15.10.2009,"Markus Lanz, Staffel 2",,,,15.10.2009,066'19,"23:19:56 - 00:26:15 066'19 Interview Markus LANZ mit den Studiogästen Heide SIMONIS (SPD), Horst KONRADT (Rentner), Marianne LIPPERT (Rentnerin), Andreas ENGLISCH (Vatikan-Experte), Jürgen FIEGE (Pfarrer), Steven MACK (Kletterer), Claas Hinrich LAMMERS (Neurologe) (O-Ton).",Heide SIMONIS,Horst KONRADT,Marianne LIPPERT,Andreas ENGLISCH,Jürgen FIEGE,Steven MACK,Claas Hinrich LAMMERS,,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 21.10.2009,"Markus Lanz, Staffel 2",,,,21.10.2009,066'50,"23:14:17 - 00:21:07 066'50 Interview Markus LANZ mit den Studiogästen Frank Ulrich MONTGOMERY (Vizevorsitzende der Bundesärztekammer), Karl LAUTERBACH (Harvard-Professor und Gesundheitsexperte), Heiko SCHNEITLER (Leiter des Gesundheitsamtes in Düsseldorf), Jakob CRAMER (Koordinator der Probeimpfungen gegen die Schweinegrippe, Bernhard-Nocht-Institut Hamburg), Harro FÜLLGRABE (Fernsehmoderator), Steffen HENSSLER (Fernsehkoch), Nguyen MANH TAN (Vietnamese, der Spezialitäten seines Landes erläutert), Nino HAASE (gewann drei Millionen Euro bei ""Schlag den Raab""), Vesna VEKIC (gewann bei der ""SKL-Show"" fünf Millionen Euro), Julia ADRIAN (Freundin von Nino Haase) und Marlene GRABHERR (gewann eine Million bei ""Wer wird Millionär"") (O-Ton).",Frank Ulrich MONTGOMERY,Karl LAUTERBACH,Heiko SCHNEITLER,Jakob CRAMER,Harro FÜLLGRABE,Steffen HENSSLER,Nguyen MANH,Nino HAASE,Vesna VEKIC,Julia ADRIAN,Marlene GRABHERR,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
Markus Lanz 22.10.2009,"Markus Lanz, Staffel 2",,,,22.10.2009,066'10,"23:21:49 - 00:27:59 066'10 Interview Markus LANZ mit den Studiogästen Jörg HÜBNER (Firmenchef), Günter WALLRAFF (Enthüllungsjournalist), Detlef WENZEL (Vorsitzender der IG-Metall), Wolfgang GRUPP (Unternehmer), Michael ROTH (ehem. Handballer, litt an Prostatakrebs), Ulrich ROTH (ehem. Handballer, litt an Prostatakrebs), Hartwig HULAND (behandelnder Arzt) und Harriet BRUCE-ANNAN (Gründerin Stiftung ""African Angel"") (O-Ton).",Jörg HÜBNER,Günter WALLRAFF,Detlef WENZEL,Wolfgang GRUPP,Michael ROTH,Ulrich ROTH,Hartwig HULAND,Harriet BRUCE-ANNAN,,,,,,,,,,,,,,Q21191270,Q1499182,Q622812,Q43773,Q48989,Q183,Q188
